BP	chr
38692835	4
5283252	17
118913993	11
28047269	13
151254297	5
6701400	16
14324437	8
103061366	9
97258752	14
25928179	14
168192944	5
79499850	14
25150296	2
56810539	6
229016917	2
44522617	7
49616203	7
1273845	7
69598328	7
11796727	11
28074563	17
33963766	19
15099816	20
42950629	18
31033232	13
50763935	6
42308735	3
54694130	13
115044850	11
198585087	2
154309808	6
83763541	3
29833714	16
167280354	1
17212881	12
97586257	12
197012111	1
15943910	17
33379440	12
124506631	12
11284336	1
92191256	9
126096522	9
127049237	9
89966202	11
17394073	11
43551416	11
2234690	11
24060075	12
81367391	9
39428802	12
69642315	12
102635475	10
104412049	10
118672531	10
88096047	10
225668524	1
190239907	1
119546842	1
6155557	2
175000711	2
134665159	3
45182527	4
109173373	7
16719445	9
33820938	9
104396304	9
112871372	12
34942595	17
20255123	16
62803841	16
53805344	16
47090785	17
82465797	12
219633869	1
15873407	3
73498528	18
65987164	1
10647823	8
2585792	10
103417557	7
155983710	1
38053458	1
64082807	11
939480	12
108413828	12
66741387	15
63793238	15
71899586	16
53335512	18
31016196	19
46180184	19
147376805	4
20705590	6
147668180	7
50914343	6
23389571	8
118863061	8
10788875	8
14651283	9
140646121	9
78012618	15
387867	16
220163543	2
70539559	3
65700865	4
26698848	7
15197115	8
112318484	1
107885018	1
77557339	1
195047936	1
74997762	1
243533273	1
1708801	1
76047464	10
92570921	15
101144596	14
28011963	13
50914726	5
34644749	6
39054538	7
134601012	11
104685299	10
115623272	11
6873954	18
117017530	11
14413931	12
54102206	13
46584787	15
52548037	16
19935389	16
3599655	16
56489343	16
228891702	2
56114861	3
80818639	5
174478100	1
46422686	11
8694073	11
43728534	11
47272423	14
81058652	15
62316035	15
79432359	15
65870073	17
12994140	19
102436738	2
50080174	3
88858208	5
132879047	8
95582606	8
206084372	2
114349212	7
118852975	1
19776828	10
77796889	17
29736838	14
88308044	14
82438337	16
78611724	17
137083193	4
21116998	18
632348	2
32542814	20
40309436	21
193639623	3
103188709	4
162129844	4
139080745	5
163033350	6
137675541	6
131758077	3
97753223	6
126089285	6
74094721	7
113353254	7
20263058	4
99064466	7
93913200	6
93232057	7
14095900	8
37183628	9
129467340	9
107342662	3
68104367	15
59425111	13
62848319	2
56603985	2
30843533	4
51825285	6
30856464	8
36182440	18
81816251	2
85658230	3
9511654	8
77228222	8
28410996	9
73439070	8
104606130	3
211983316	2
105466005	2
62481063	3
176341188	3
94038085	3
145986668	4
18514827	4
55221467	4
53453326	20
171632637	4
77417584	7
31141993	16
29158495	11
8138801	3
104799007	6
94206202	5
131619847	7
947954	18
131957293	11
57120989	15
4288577	8
78371890	13
151198990	2
141275436	3
138215228	8
81375457	8
67202787	8
39573713	17
89461609	8
209543560	1
46878616	2
158271680	5
4137396	8
102395440	10
98626578	14
77529783	14
208255518	2
75101065	7
62150364	15
107617707	1
35512183	2
78623626	1
27167942	8
33302882	14
107977075	1
163038241	4
142293146	2
110046698	12
126594078	10
114399296	3
9792872	17
18454825	19
38214150	6
51107290	20
11831420	9
30243868	11
76742544	18
69481969	11
138794149	7
68205604	12
77829768	7
87606842	6
24803620	16
8845911	9
44514468	4
1410582	20
6612832	20
121964349	7
12394840	3
91253956	4
124687767	3
96922191	13
120378483	9
53680085	10
31251276	18
57741783	18
56973793	11
91512339	14
40101060	14
96943994	1
28021769	8
100017453	10
57677294	18
103862322	14
63297672	18
97388226	1
40348653	6
54153099	16
45395619	19
46252346	17
49062590	16
28118130	8
85866335	3
123093541	3
41987392	20
80791708	1
32368524	7
92428410	14
65314711	10
74689288	8
73791849	9
62360464	14
153381622	6
144484261	5
55505360	4
12124855	6
58039276	18
32131303	11
49936102	3
46487552	1
39569571	1
126721231	7
184044433	3
19789528	19
87988733	5
68381978	16
75003678	5
50836334	1
120213880	6
61236462	3
64168193	5
35018412	20
44914134	20
2152655	12
111984244	13
167352783	5
62594677	1
242986063	1
51160682	6
2097158	16
15536311	8
66175682	5
72885281	1
93221105	11
95856501	5
71754545	17
183486117	3
93032943	10
85696337	8
50820940	6
53777176	3
52815905	3
116662038	8
471514	2
90595383	12
41880909	12
18215247	19
23178748	18
49064487	4
131897278	6
34617144	6
201841476	1
42418446	3
40627020	21
42653567	21
82379446	1
19078274	6
102183594	4
30683879	19
124925032	6
142959931	2
34311481	19
62127121	20
101947453	8
122765667	11
112713436	4
133865452	5
35080931	7
133767622	11
143663206	4
60908307	15
154034950	3
77372852	5
48207997	3
51748610	15
88897891	9
53818708	16
243722892	1
27318776	10
108996963	6
137424509	7
103246470	14
50564204	7
116559435	8
47569003	19
29994922	16
96080883	5
42637232	19
129390800	9
140992235	5
81792112	3
99671788	14
33862727	10
121661966	12
129419025	9
69789755	14
9514856	3
173095123	3
107439012	5
21470536	7
51593616	12
89054667	4
33554147	6
108119071	3
53693410	6
46570896	21
31843528	15
100830040	2
24354300	7
20639811	8
98320492	1
28973883	2
101481205	9
1846831	17
27185904	5
147907202	2
119571541	3
416815	2
33776728	1
37046657	2
58935282	2
60164634	2
211608379	2
110010962	2
70040558	7
3125220	7
27231762	7
150668514	7
64720693	8
133783566	9
96482633	9
54653258	12
56508409	12
103658096	12
114437708	12
82650384	16
35057883	17
16564210	20
40604945	22
27612918	9
11828200	8
20441050	3
130731284	4
160774459	6
77799657	15
78640510	17
27040082	15
132641959	11
121942512	11
79081724	17
29680331	14
31892592	6
15129459	16
21261560	17
170744815	3
177889480	1
40992698	18
54157497	20
117267884	11
99769388	10
13345450	3
69299771	11
61530915	20
