BP	chr
1524437	1
1524998	1
1526062	1
1527952	1
1529994	1
1531524	1
1532842	1
1537887	1
1538046	1
1540727	1
1543983	1
1544450	1
1546304	1
1548470	1
1548710	1
1551428	1
1553498	1
1557890	1
1559466	1
1559703	1
1560100	1
1561185	1
1561331	1
1562895	1
1563789	1
1564194	1
1572939	1
1574241	1
1575046	1
1590291	1
1590327	1
1590521	1
1590575	1
1590681	1
1591869	1
1592144	1
1592638	1
1592881	1
1596196	1
1596304	1
1596500	1
1597020	1
1599387	1
1599547	1
1599981	1
1600156	1
1600160	1
1601015	1
1601052	1
1724503	1
1782853	1
1864526	1
1865298	1
1865822	1
1866004	1
1866376	1
1867023	1
2723214	1
2725475	1
6657964	1
6669970	1
6670699	1
6672729	1
6676040	1
6676485	1
6684906	1
6713114	1
6715390	1
6715440	1
6719008	1
7723957	1
7725284	1
7727854	1
7728391	1
7733847	1
7734402	1
7735950	1
7736097	1
23294121	1
23294671	1
23298632	1
23299145	1
23299220	1
23299407	1
23299555	1
23299732	1
23299906	1
23300265	1
23300555	1
23301512	1
23301943	1
23302056	1
23302403	1
23302489	1
23303504	1
23304048	1
23305454	1
23305636	1
23305639	1
23306374	1
23308554	1
23308590	1
23308784	1
23308981	1
23309836	1
23309980	1
23310249	1
23310961	1
23311802	1
23311816	1
23312025	1
23313353	1
23313598	1
23313923	1
23314834	1
23315131	1
23315180	1
23316297	1
23321966	1
23326903	1
23330497	1
23331614	1
23331617	1
23331625	1
23332150	1
23332460	1
23333765	1
23334295	1
23334339	1
23334785	1
23335083	1
23336201	1
23337075	1
23338984	1
23341519	1
23341821	1
23342362	1
23343256	1
23349128	1
23353906	1
23359600	1
23360265	1
23362937	1
23363044	1
23365184	1
23368462	1
23369508	1
23371608	1
23374951	1
23375108	1
23378627	1
23380198	1
23381795	1
23382729	1
23383704	1
23384537	1
23384756	1
23384836	1
23390299	1
23390644	1
23391775	1
23395955	1
23396274	1
23399932	1
23400972	1
23402019	1
23407712	1
23410140	1
23410721	1
23410742	1
23413027	1
23413458	1
23413707	1
23415102	1
23416094	1
23416322	1
23418153	1
23419261	1
23419374	1
23419383	1
23419855	1
23422623	1
23422692	1
23423374	1
23425939	1
23425973	1
23681232	1
23706760	1
23708919	1
23709772	1
23712528	1
23712773	1
23714665	1
33231380	1
33231403	1
33231694	1
33232525	1
33234128	1
33240185	1
33240596	1
33242788	1
33246177	1
33246440	1
