BP	chr
27428172	11
187316984	3
648595	2
72506429	1
176126265	1
8595776	11
75058966	5
85740920	3
176138509	1
28751569	16
27704247	11
28482116	16
44874954	4
48517292	12
27564119	11
52347903	16
55890603	18
27650567	11
619881	2
620034	2
640519	2
56003567	18
52357888	16
47792878	11
638899	2
72688392	1
639135	2
72497932	1
8644592	11
58645881	2
59159129	2
72477114	1
72647789	1
72332328	1
75003142	5
28404339	9
72587371	1
176076183	1
52348407	16
56052117	18
56138663	18
613798	2
56095219	18
56109224	18
28745016	16
613935	2
636767	2
643874	2
640560	2
640479	2
52374253	16
75033512	5
72719930	1
28510669	16
75000878	5
28400996	9
50965954	6
52351299	16
55964628	18
55894076	18
56022246	18
55890159	18
55949090	18
28749278	16
55883669	18
56012643	18
640647	2
56012941	18
52362466	16
52370115	16
52376670	16
75039169	5
72474901	1
51013026	6
44859394	4
27499045	11
52330127	16
72585717	1
27539705	11
27593461	11
55981075	18
27668957	11
52326794	16
55944569	18
28790742	16
176143569	1
634953	2
615029	2
52387966	16
52359486	16
27565703	11
31029294	16
8650649	11
78960209	14
50527970	20
56195798	18
72648874	1
50415352	20
72682686	1
27498376	11
48527280	12
72523773	1
55979617	18
72609827	1
27650817	11
55892763	18
55938539	18
638758	2
8596570	11
85890280	3
8615061	11
31031908	16
56229700	18
72367713	1
78973129	14
72659147	1
49210592	1
72697277	1
27498199	11
52312647	16
48533735	12
613691	2
614034	2
56023429	18
55910039	18
55950429	18
28793160	16
52375961	16
52358069	16
75034648	5
78961635	14
40456631	6
74990389	5
79001794	14
72479814	1
19771822	16
187306698	3
72481172	1
47430722	11
176155052	1
52260843	19
48463591	12
72655891	1
72612362	1
74992273	5
72362781	1
28510836	16
27681321	11
50894012	19
56063765	18
28494890	16
55885837	18
619694	2
612827	2
56027207	18
52388647	16
56237438	18
58656011	2
176197745	1
176171797	1
85892115	3
72646845	1
58651138	2
48490976	12
85902871	3
72658557	1
72289670	1
47528855	11
187301576	3
44881589	4
72654931	1
72657869	1
51071736	6
28402078	9
72610994	1
27576145	11
27623943	11
72596301	1
27605156	11
56049529	18
55908608	18
55917492	18
641030	2
52360657	16
52379363	16
52359050	16
72481630	1
176119843	1
72689162	1
72322424	1
187297336	3
72697398	1
59161229	2
646450	2
44879664	4
72682023	1
109084356	6
51055254	6
27468574	11
176144602	1
643623	2
55896724	18
612531	2
28813585	16
51004589	6
636364	2
637861	2
628144	2
52376699	16
52380152	16
31039115	16
31045213	16
27528179	11
72417173	1
72455306	1
78973159	14
31024914	16
142592011	3
27600301	11
72291008	1
72485195	1
176123548	1
72657300	1
52357008	16
27474246	11
28415145	16
56020730	18
50906485	6
28798966	16
28780899	16
56000003	18
620995	2
28822934	16
48571328	12
79006717	14
72445782	1
72455814	1
72727199	1
26308656	6
27412635	11
52281735	19
56157648	18
85902102	3
27705069	11
50928899	6
28897602	16
27505906	11
27570294	11
176140006	1
27656701	11
55973220	18
56021159	18
55907713	18
52327178	16
50953449	6
55895556	18
55901994	18
75034020	5
81874802	3
75038651	5
75024092	5
72636494	1
72304061	1
72686087	1
28745574	16
72710615	1
24998019	14
19841101	16
75035332	5
27507964	11
27685115	11
27690996	11
612161	2
612723	2
55889582	18
56062310	18
19824396	16
65867940	15
27533807	11
78971218	14
72288875	1
56077719	18
27575066	11
38401669	18
27490477	11
176152111	1
72290758	1
47423018	11
55986345	18
55993865	18
51029561	6
51019050	6
176148274	1
176139833	1
56055068	18
56210509	18
85907414	3
85909658	3
200050910	1
58645736	2
59161605	2
72476448	1
47465713	11
72710430	1
28402375	9
28895770	16
28756319	16
27636492	11
27613365	11
55992569	18
56052930	18
56113778	18
56093779	18
55902940	18
618524	2
642542	2
641105	2
53000207	13
47886422	11
72634155	1
48538177	12
28240912	16
48509280	12
72607998	1
611558	2
27462530	11
27641093	11
56054066	18
51005210	6
52355409	16
28806589	14
108982695	6
72447022	1
589547	2
56090770	18
72684417	1
72473688	1
109103656	6
55982448	18
28450882	16
600603	2
55980115	18
52384680	16
52378028	16
142568662	3
31055049	16
72696645	1
52982033	13
72693969	1
72386665	1
72712861	1
176151861	1
28398018	16
56073506	18
28775305	16
85981846	3
85932752	3
72433692	1
79014915	14
56066949	18
27488340	11
55997915	18
56020170	18
28458168	16
55890052	18
622300	2
56210914	18
56215839	18
52435093	16
85925031	3
47615711	11
72412444	1
176064251	1
72689126	1
49362434	1
27623560	11
142576899	3
48526417	12
72302454	1
75039434	5
27613486	11
55988204	18
28501098	16
612225	2
614581	2
55944189	18
56058291	18
56028780	18
8619092	11
47486600	11
647569	2
50416277	20
49601250	1
55988446	18
72610078	1
55987812	18
619914	2
56116173	18
55909615	18
590575	2
620339	2
604168	2
625721	2
56002743	18
52376209	16
85947959	3
56200172	18
72717205	1
176100199	1
27570394	11
27535522	11
27478378	11
56047454	18
27626684	11
50872024	19
56114097	18
627597	2
56054584	18
30995848	16
79009278	14
47619508	11
75001310	5
75050998	5
56035730	18
52372662	16
52366748	16
85958552	3
30918684	16
85912107	3
47418269	11
8601106	11
59165040	2
142807246	3
8638594	11
27429281	11
176058327	1
72648934	1
72669242	1
72710837	1
19842574	16
75017963	5
27479762	11
55984782	18
56049580	18
27628828	11
55942061	18
176119203	1
52379116	16
52373776	16
52358255	16
19783646	16
127497514	6
34933640	6
142660535	3
649958	2
109884409	1
75074474	5
109956211	1
19774522	16
78236456	1
19851864	16
50937430	6
645222	2
176073461	1
55987695	18
56113842	18
56023969	18
52382989	16
19826839	16
50521269	20
75020574	5
19826488	16
28244383	16
176119412	1
47607569	11
27584988	11
28493628	16
27506775	11
641407	2
641430	2
56003928	18
52374339	16
78979872	14
28829310	16
27659764	11
72688432	1
55908958	18
52365265	16
48486216	12
127518410	6
75016328	5
65873892	15
104586914	10
72447077	1
52361075	16
27550722	11
48531034	12
48531973	12
27505968	11
56048783	18
640828	2
52387953	16
59174940	2
59166179	2
47488971	11
74969765	5
85874827	3
72360707	1
176136564	1
72611117	1
27464478	11
55983515	18
56120224	18
641349	2
52368187	16
603290	2
72416704	1
114748339	10
27684678	11
27657941	11
28500848	16
50944238	6
55904998	18
75022332	5
3961735	16
75003449	5
72722336	1
28405512	9
27501223	11
28851897	16
27595510	11
56047018	18
28829650	16
624905	2
72517584	1
176169376	1
85942765	3
38329854	18
647954	2
187305047	3
75043949	5
72717302	1
55879927	18
55994476	18
55984900	18
52349299	16
55993388	18
28503201	16
28447349	16
56128357	18
55990749	18
176139956	1
28900147	16
77820919	1
28773417	16
56036944	18
28833479	16
176160910	1
56015072	18
611461	2
52402988	16
56190256	18
78219349	1
48529609	12
78396214	1
72708933	1
72587205	1
56034105	18
56146917	18
625200	2
8632051	11
79012400	14
649788	2
27602106	11
72723932	1
28502050	16
620662	2
613976	2
65863453	15
48549415	12
72415238	1
72461091	1
78960430	14
59156381	2
56064414	18
27503955	11
55948465	18
72501730	1
27478319	11
75038812	5
27632288	11
55932168	18
620323	2
8635332	11
646312	2
27602733	11
72697985	1
50920865	6
72363453	1
27682562	11
79009746	14
74964639	5
127532292	6
603516	2
51075044	6
56002077	18
622348	2
52406062	16
52365759	16
27423685	11
85968767	3
28491366	16
