BP	chr
1524998	1
1526062	1
1527952	1
1529994	1
1531524	1
1532842	1
1537887	1
1538046	1
1540727	1
1543983	1
1544450	1
1546304	1
1548470	1
1548710	1
1551428	1
1553498	1
1557890	1
1559466	1
1559703	1
1560100	1
1561185	1
1561331	1
1562895	1
1563789	1
1564194	1
1572939	1
1574241	1
1574709	1
1575046	1
1576622	1
1576636	1
1584192	1
1584593	1
1584842	1
1584918	1
1585257	1
1585313	1
1585347	1
1585388	1
1585597	1
1585642	1
1588531	1
1588543	1
1590291	1
1590327	1
1590521	1
1590575	1
1590681	1
1591869	1
1592144	1
1592638	1
1592881	1
1594841	1
1596196	1
1596304	1
1596500	1
1597020	1
1599387	1
1599547	1
1599981	1
1600156	1
1600160	1
1601015	1
1601052	1
1602536	1
1602587	1
1606530	1
1693726	1
1695462	1
1696326	1
1698092	1
1702436	1
1703303	1
1703849	1
1703865	1
1704899	1
1704915	1
1705287	1
1707900	1
1708801	1
1713348	1
1722932	1
1740255	1
1748734	1
1751264	1
1751776	1
1759213	1
1762757	1
1767565	1
1773676	1
1774820	1
1776269	1
1778469	1
1779476	1
1779476	1
1781456	1
1782853	1
1792157	1
1796717	1
1797947	1
1806647	1
1808769	1
1811006	1
1812035	1
1812521	1
1812688	1
1818239	1
1823093	1
1831012	1
1832701	1
1832825	1
1833878	1
1833920	1
1837025	1
1840673	1
1840677	1
1844046	1
1844943	1
1845784	1
1846073	1
1846357	1
1846765	1
1847656	1
1847856	1
1848109	1
1849529	1
1850428	1
1850627	1
1852134	1
1852772	1
1853184	1
1854109	1
1855703	1
1855708	1
1856227	1
1856672	1
1856746	1
1858309	1
1859296	1
1860087	1
1861343	1
1861582	1
1863019	1
1863026	1
1864526	1
1865298	1
1865822	1
1866004	1
1866376	1
1867023	1
1867426	1
1867516	1
1868066	1
1875621	1
1875655	1
1875858	1
1875859	1
1877414	1
2427712	1
2432331	1
2432762	1
2444414	1
2463414	1
2463749	1
2465095	1
2465329	1
2482921	1
2483270	1
2483298	1
2484748	1
2487663	1
2488153	1
2523660	1
2564805	1
2566497	1
2567421	1
2578220	1
2582340	1
2584095	1
2616387	1
2616440	1
2616605	1
2617267	1
2618031	1
2621837	1
2622984	1
2623180	1
2623374	1
2624009	1
2625512	1
2626341	1
2626471	1
2626473	1
2627770	1
2628697	1
2630210	1
2630408	1
2630729	1
2630926	1
2631486	1
2631554	1
2631804	1
2632097	1
2692477	1
2692487	1
2692785	1
2693956	1
2694496	1
2697713	1
2700117	1
2701506	1
2704471	1
2707438	1
2709392	1
2709576	1
2710002	1
2710377	1
2712170	1
2713327	1
2716907	1
2719904	1
2722848	1
2723214	1
2723345	1
2725475	1
2727638	1
2727804	1
2728721	1
2735265	1
2738265	1
2744710	1
2745883	1
2750437	1
2753372	1
6669970	1
6672729	1
6684906	1
19916886	1
19917889	1
19922306	1
19925482	1
19925759	1
19931367	1
19934900	1
19939895	1
19954014	1
19954816	1
19956522	1
19958608	1
19958925	1
19959507	1
19961679	1
19964098	1
19964620	1
19966039	1
23294121	1
23294671	1
23298632	1
23299145	1
23299220	1
23299407	1
23299555	1
23299732	1
23299906	1
23300265	1
23300555	1
23301512	1
23301943	1
23302056	1
23302403	1
23302489	1
23303504	1
23304048	1
23305454	1
23305636	1
23305639	1
23306374	1
23308554	1
23308590	1
23308784	1
23308981	1
23309836	1
23309980	1
23310249	1
23310961	1
23311802	1
23311816	1
23312025	1
23313353	1
23313598	1
23313923	1
23314834	1
23315131	1
23315180	1
23316297	1
23321966	1
23326903	1
23330497	1
23331614	1
23331617	1
23331625	1
23332150	1
23332460	1
23333765	1
23334339	1
23334785	1
23335083	1
23336201	1
23337075	1
23338984	1
23341519	1
23341821	1
23342362	1
23343256	1
23349128	1
23353906	1
23359600	1
23360265	1
23363044	1
23365184	1
23368462	1
23369508	1
23371608	1
23374951	1
23375108	1
23378627	1
23380198	1
23382729	1
23383704	1
23384537	1
23384756	1
23384836	1
23390299	1
23390644	1
23391775	1
23395955	1
23396274	1
23399932	1
23400972	1
23402019	1
23410140	1
23410721	1
23410742	1
23413027	1
23413458	1
23415102	1
23418153	1
23422623	1
23422692	1
23425973	1
32163950	1
32164206	1
32165093	1
32165495	1
32173258	1
32173301	1
32173360	1
32173717	1
32175481	1
32177936	1
32187718	1
32191798	1
32193647	1
33229633	1
33231380	1
33231403	1
33231694	1
33232525	1
33234128	1
33240185	1
33240596	1
33242788	1
33246177	1
33246440	1
33251309	1
33252099	1
33252122	1
33254768	1
33254943	1
33255890	1
33255923	1
33256253	1
33258306	1
33258325	1
33258490	1
33259770	1
33261506	1
33261956	1
33264563	1
33266165	1
33268420	1
33268890	1
33275590	1
33275981	1
33278498	1
33279878	1
33280716	1
33283583	1
33286484	1
33286637	1
33290272	1
33290322	1
33295956	1
33296680	1
33298473	1
33299371	1
33300277	1
33302611	1
33303114	1
33306031	1
33306297	1
