BP	chr
958248	1
958731	1
958905	1
958953	1
969659	1
2005740	1
2035379	1
2035684	1
2035799	1
2035977	1
2036263	1
2037965	1
2038066	1
2038662	1
2038732	1
2038893	1
2039521	1
2040898	1
2041155	1
2041461	1
2041912	1
2041913	1
2042350	1
2042543	1
2043080	1
2043792	1
2044037	1
2044054	1
2044542	1
2045165	1
2045372	1
2045376	1
2045380	1
2045876	1
2045882	1
2045886	1
2046786	1
2046938	1
2047496	1
2047547	1
2048729	1
2048806	1
2049436	1
2049508	1
2049599	1
2049781	1
2050195	1
2050502	1
2051228	1
2051493	1
2051513	1
2052513	1
2052971	1
2054863	1
2054883	1
2055850	1
2058580	1
2058782	1
2059143	1
2060524	1
2060630	1
2060732	1
2061969	1
2063149	1
2063164	1
2065339	1
2065343	1
2065949	1
2065958	1
2068480	1
2068714	1
2069172	1
2070321	1
2071340	1
2071556	1
2071765	1
2072784	1
2073000	1
2073443	1
2073553	1
2075068	1
2075560	1
2075570	1
2076741	1
2077128	1
2077260	1
2077409	1
2077872	1
2078385	1
2078444	1
2078482	1
2078557	1
2078922	1
2079682	1
2080813	1
2081517	1
2082458	1
2082489	1
2082566	1
2082602	1
2082722	1
2083173	1
2083537	1
2084598	1
2085033	1
2086312	1
2086645	1
2086757	1
2086881	1
2086887	1
2087035	1
2087094	1
2087094	1
2088104	1
2088577	1
2088754	1
2089517	1
2089526	1
2090095	1
2090816	1
2091397	1
2091677	1
2093734	1
2093746	1
2095173	1
2095198	1
2095582	1
2095699	1
2095740	1
2099082	1
2099322	1
2101687	1
2104435	1
2104981	1
2107061	1
2110260	1
2111030	1
2111376	1
2112461	1
2112577	1
2112665	1
2112676	1
2113266	1
2113565	1
2114658	1
2117155	1
2118339	1
2118359	1
2121118	1
2125942	1
2127434	1
2133052	1
2134072	1
2136550	1
2137368	1
2138251	1
2138679	1
2140261	1
2141866	1
2141945	1
2141985	1
2142518	1
2142727	1
2144788	1
2146165	1
2146244	1
2147162	1
2147874	1
2149138	1
2149292	1
2151290	1
2151579	1
2151807	1
2153574	1
2153930	1
2153935	1
2157948	1
2160390	1
2162944	1
2163007	1
2163568	1
2164116	1
2164699	1
2165918	1
2166484	1
2166809	1
2167149	1
2168604	1
2169079	1
2169215	1
2169792	1
2170060	1
2171637	1
2171983	1
2172917	1
2172919	1
2173504	1
2175553	1
2176126	1
2176561	1
2177103	1
2177162	1
2177727	1
2178999	1
2181748	1
2182342	1
2182650	1
2183056	1
2183754	1
2184280	1
2184638	1
2184855	1
2185310	1
2187085	1
2187911	1
2188032	1
2189196	1
2189477	1
2192948	1
2193923	1
2195117	1
2197233	1
2199057	1
2200404	1
2201744	1
2202572	1
2203157	1
2203490	1
2205581	1
2206720	1
2208123	1
2208908	1
2221975	1
2222368	1
2222497	1
2224836	1
2249257	1
2253864	1
6629019	1
7962661	1
8015560	1
8022171	1
8023588	1
8023670	1
8023726	1
8028386	1
8032921	1
8033722	1
8033837	1
8034394	1
8035271	1
8037496	1
8038177	1
8038904	1
8040969	1
8041290	1
8041352	1
8042402	1
8042736	1
8042826	1
8045835	1
8046347	1
8046378	1
8046672	1
8046834	1
8047676	1
8051241	1
8053135	1
8053653	1
8053665	1
8054293	1
8054913	1
8055198	1
8057447	1
8058177	1
8059336	1
8059898	1
8060584	1
8060699	1
8061663	1
8061773	1
8061916	1
8062042	1
8062059	1
8062388	1
8063528	1
8063941	1
8064578	1
8065712	1
8065996	1
8067834	1
8068544	1
8071818	1
8072466	1
8074872	1
8075934	1
8076085	1
8078569	1
8079301	1
8080745	1
8080787	1
8080807	1
8080895	1
8084213	1
8084355	1
8093006	1
8094978	1
8095486	1
8095500	1
8097145	1
8099553	1
8100173	1
8100451	1
8103160	1
8106201	1
8109836	1
8111839	1
8114319	1
8119251	1
8125990	1
8129507	1
8130254	1
8132462	1
8133352	1
8136016	1
8147412	1
8147698	1
8150638	1
8152102	1
8152360	1
8154121	1
8163122	1
8163858	1
8164134	1
8165619	1
8165667	1
8165975	1
8166283	1
8168261	1
8168917	1
8168993	1
8169485	1
8169750	1
8170219	1
8171302	1
8171697	1
8172033	1
8172492	1
8173369	1
8173672	1
8173796	1
8174083	1
8174495	1
8177408	1
8177564	1
8177632	1
8178708	1
8179392	1
8179744	1
8180097	1
8180210	1
8183789	1
8183921	1
8185902	1
8186232	1
8187926	1
8187928	1
8188797	1
8188805	1
8189392	1
8189936	1
8380971	1
8382607	1
8387463	1
8390888	1
8415235	1
8415290	1
8440643	1
8450448	1
8457648	1
8463510	1
8466217	1
8466750	1
8469789	1
8476428	1
8476455	1
8489302	1
8497307	1
8497558	1
8498326	1
8501057	1
8507773	1
8525615	1
8546149	1
8546815	1
8611290	1
8647481	1
8660809	1
8682318	1
9288512	1
9292282	1
9293008	1
9293156	1
9293861	1
9295155	1
9299294	1
9300668	1
9300747	1
9300962	1
9302315	1
9303823	1
9303824	1
9303940	1
9304205	1
9304731	1
9304978	1
9308249	1
9311323	1
9314752	1
9314827	1
9315338	1
9315847	1
9317604	1
9317936	1
9318401	1
9319556	1
9319886	1
9321241	1
9325265	1
9325751	1
9327413	1
9328086	1
9328211	1
9328808	1
9329105	1
9329107	1
9329112	1
9329289	1
9330740	1
9331006	1
9331535	1
9332221	1
9333929	1
9334323	1
9334328	1
9334691	1
9334895	1
9334993	1
9335173	1
9335327	1
9335745	1
9336116	1
9336658	1
9336678	1
9336748	1
9336762	1
9338689	1
9339205	1
9339467	1
9340695	1
9340737	1
9341135	1
9341694	1
9341750	1
9341786	1
9342003	1
9343162	1
9343528	1
9343551	1
9343621	1
9346914	1
9347052	1
9347278	1
9347529	1
9348848	1
9348922	1
9349150	1
9349611	1
9349663	1
9349864	1
9349938	1
9350440	1
9350779	1
9351030	1
9352234	1
9352808	1
9358499	1
9358501	1
9359801	1
9360359	1
9361038	1
9361174	1
9361576	1
9364692	1
9366063	1
9535303	1
9535776	1
9536497	1
9536526	1
9538654	1
9542971	1
9549328	1
9550918	1
9556703	1
10095049	1
10122779	1
10125407	1
10163666	1
10174189	1
10177790	1
10193821	1
10195533	1
10195606	1
10195940	1
10195970	1
10198217	1
10200574	1
10202102	1
10202756	1
10203445	1
10203988	1
10208768	1
10210971	1
10210974	1
10210984	1
10210990	1
10218377	1
10218439	1
10221847	1
10223618	1
10227894	1
10231463	1
10232534	1
10232653	1
10233756	1
10234035	1
10234529	1
10234588	1
10235313	1
10235512	1
10235712	1
10238770	1
10239197	1
10241594	1
10242470	1
10242979	1
10246691	1
10246761	1
10248120	1
10249525	1
10249696	1
10250142	1
10251368	1
10253401	1
10253524	1
10257167	1
10258180	1
10258689	1
10258774	1
10258966	1
10259864	1
10260014	1
10264510	1
10264781	1
10266081	1
10268694	1
10270526	1
10271688	1
10272989	1
10273179	1
10274387	1
10274560	1
10274646	1
10274695	1
10274841	1
10275592	1
10280774	1
10282186	1
10283187	1
10283961	1
10284267	1
10284785	1
10285447	1
10285709	1
10286176	1
10286358	1
10287030	1
10287312	1
10288463	1
10290640	1
10300778	1
10300779	1
10304014	1
10308597	1
10308958	1
10310049	1
10314962	1
10315297	1
10316729	1
10317879	1
10319049	1
10319211	1
10325610	1
10333959	1
10334255	1
10334924	1
10335967	1
10337133	1
10340499	1
10342352	1
10342629	1
10343260	1
10345462	1
10348712	1
10348765	1
10350178	1
10359125	1
10368099	1
10370712	1
10378416	1
10378451	1
10380773	1
10380877	1
10383445	1
10386506	1
10393626	1
10393920	1
10395683	1
10400718	1
10402841	1
10402842	1
10407169	1
10410542	1
10412636	1
10413123	1
10414470	1
10417853	1
10418160	1
10418826	1
10420085	1
10421878	1
10424252	1
10425117	1
10426417	1
10428980	1
10431132	1
10432788	1
10433315	1
10433450	1
10436892	1
10437778	1
10437804	1
10438687	1
10441664	1
10441978	1
10443560	1
10444202	1
10447792	1
10448260	1
10450805	1
10451799	1
10452040	1
10453292	1
10454502	1
10454773	1
10454948	1
10458439	1
10458480	1
10461177	1
10462092	1
10462875	1
10463354	1
10463572	1
10463888	1
10464579	1
10465886	1
10467074	1
10472026	1
10472848	1
10474457	1
10475011	1
10479635	1
10480983	1
10483167	1
10483579	1
10483606	1
10492672	1
10495508	1
10495795	1
10495797	1
10496601	1
10496623	1
10496854	1
10496943	1
10496944	1
10497453	1
10497457	1
10497532	1
10497815	1
10497911	1
10497915	1
10499064	1
10506667	1
10506981	1
10511330	1
10511544	1
10512270	1
10512390	1
10523728	1
10524153	1
10524444	1
10525150	1
10526144	1
10529194	1
10536635	1
10537090	1
10537420	1
10538147	1
10540926	1
10541824	1
10542609	1
10542920	1
10542940	1
10543836	1
10543988	1
10544234	1
10544988	1
10549380	1
10550352	1
10552718	1
10560988	1
10561559	1
10562163	1
10564774	1
10565343	1
10565372	1
10566095	1
10566148	1
10566668	1
10567058	1
10567122	1
10567208	1
10567658	1
10567711	1
10574185	1
10577275	1
10578606	1
10579650	1
10579808	1
10580275	1
10582047	1
10583531	1
10584346	1
10584672	1
10584738	1
10585046	1
10585527	1
10586801	1
10587794	1
10587841	1
10592231	1
10593541	1
10595211	1
10596622	1
10596624	1
10597024	1
10597217	1
10599643	1
10601761	1
10602758	1
10602784	1
10602786	1
10603892	1
10604539	1
10604811	1
10605796	1
10606996	1
10607451	1
10608596	1
10609090	1
10609395	1
10609460	1
10610129	1
10610876	1
10611594	1
10612075	1
10612636	1
10612810	1
10613344	1
10613497	1
10613560	1
10614233	1
10615189	1
10615775	1
10616228	1
10616484	1
10617272	1
10617591	1
10617891	1
10617906	1
10618804	1
10618991	1
10618994	1
10619965	1
10620123	1
10620239	1
10620270	1
10621050	1
10622374	1
10623176	1
10624057	1
10625495	1
10627542	1
10627701	1
10632615	1
10633489	1
10633651	1
10634195	1
10635121	1
10635362	1
10636853	1
10637841	1
10641803	1
11093894	1
11094204	1
11094665	1
11095424	1
11096422	1
11099788	1
11099959	1
11100522	1
11100898	1
11101413	1
11101435	1
11102275	1
11102453	1
11103967	1
11104370	1
11104676	1
11104712	1
11104845	1
11105106	1
11105122	1
11106359	1
11107439	1
11111976	1
11112836	1
11117536	1
11118390	1
11119135	1
11124885	1
11124911	1
11124912	1
11124943	1
11124979	1
11125050	1
11125727	1
11125729	1
11125733	1
11125866	1
11126399	1
11126432	1
11126490	1
11126517	1
11126569	1
11126941	1
11127315	1
11127350	1
11127422	1
11127445	1
11127495	1
11127511	1
11127764	1
11127871	1
11128001	1
11128329	1
11128654	1
11129259	1
11129317	1
11129434	1
11129437	1
11129848	1
11130116	1
11130418	1
11130643	1
11131433	1
11131769	1
11131923	1
11132217	1
11132541	1
11132561	1
11132638	1
11132801	1
11132965	1
11133242	1
11134157	1
11137778	1
11138469	1
11140621	1
11140625	1
11141187	1
11148759	1
11150053	1
11151779	1
11160674	1
11164937	1
11166302	1
11170050	1
11170131	1
11170743	1
11171540	1
11172006	1
11174067	1
11178425	1
11179484	1
11180151	1
11181327	1
11185789	1
11190646	1
11191922	1
11197467	1
11198502	1
11200350	1
11202411	1
11205058	1
11207269	1
11212458	1
11214582	1
11214584	1
11220180	1
11220187	1
11222393	1
11227864	1
11229515	1
11233559	1
11233814	1
11236410	1
11236524	1
11238063	1
11239515	1
11243470	1
11245470	1
11249132	1
11252716	1
11252805	1
11254006	1
11261929	1
11262020	1
11262310	1
11262972	1
11264033	1
11265717	1
11265785	1
11266044	1
11266392	1
11266464	1
11266711	1
11267283	1
11267654	1
11269796	1
11269917	1
11270171	1
11271576	1
11274022	1
11274547	1
11275588	1
11276710	1
11278125	1
11278163	1
11278289	1
11278813	1
11280103	1
11281051	1
11283386	1
11283389	1
11283964	1
11284091	1
11284336	1
11285479	1
11285574	1
11285680	1
11286178	1
11286745	1
11286872	1
11288247	1
11288348	1
11288618	1
11288633	1
11288758	1
11289161	1
11289466	1
11290178	1
11290341	1
11292666	1
11292753	1
11292881	1
11292952	1
11293147	1
11293200	1
11293792	1
11293959	1
11294474	1
11294942	1
11295868	1
11297762	1
11298790	1
11299511	1
11301063	1
11301196	1
11301714	1
11302065	1
11304242	1
11304306	1
11304583	1
11304720	1
11304873	1
11305316	1
11305663	1
11306279	1
11306661	1
11306882	1
11307253	1
11308762	1
11309985	1
11310284	1
11310675	1
11311217	1
11313244	1
11314657	1
11315439	1
