BP	chr
106005247	4
106106353	4
89146852	1
104374596	4
48498679	4
88354675	5
139051015	5
14456931	9
51613811	15
117167843	8
32716589	5
38004280	4
46201355	7
122665121	8
29355491	8
26388300	8
130719871	8
97594081	9
89893787	9
24856202	14
37144516	14
75038689	14
176802766	1
105974781	14
2171490	19
9542612	1
94026179	15
5184449	18
55628936	2
219938004	2
217720468	2
25040423	2
20524350	2
48903126	15
36783215	2
25150296	2
33198176	13
60713235	2
84381209	15
69371634	2
81234875	6
109055717	2
33218139	2
45702115	2
230442	2
5825923	2
6539705	2
217892397	2
46526096	2
25803786	7
48377635	12
135313837	7
20413590	7
27114600	17
148659616	7
31046459	7
47029506	7
8110475	7
14020686	7
20508813	12
114021306	7
25874991	7
73089419	7
92253972	7
95707367	7
46279591	7
120783425	7
124643391	12
99141373	7
120596023	8
101651948	9
100386446	9
66343400	12
22608556	19
1020083	19
17512412	19
46963102	19
10256217	19
13264398	19
44837246	19
183536663	3
93407062	14
207217359	1
114301585	9
76792179	17
47549629	21
60831133	5
42857055	15
126704934	6
149374320	6
103925457	14
19841493	6
42339525	22
32660190	20
33968939	20
28014970	12
214721975	1
20928042	2
61482261	2
201854175	2
113018755	9
74128433	2
94878090	11
120212423	11
12681715	8
78165483	8
103661730	8
112958324	3
10620386	20
67106808	5
19279380	16
56935796	4
157788190	4
123762897	4
146042445	4
86170255	15
52300255	16
95554142	14
57860688	14
130629094	7
115108136	12
45927677	7
59574598	17
52831004	10
70454896	10
9537904	11
32304653	20
90873653	9
109681466	6
69827658	12
30387992	20
94486321	9
96446695	9
92391883	7
95348025	11
18401531	11
46151490	11
48590415	11
20857467	12
46247143	18
219787507	1
215345938	1
172839289	5
80884247	17
58249243	12
46854676	12
114384057	10
114898914	10
68842491	11
74270092	11
69276383	11
183033228	1
183901966	1
128854625	2
78150712	5
70082030	10
113791974	9
124413191	9
94253603	9
95207806	9
61533605	10
69935396	10
32082658	10
23787298	10
12680733	11
13276329	11
18645668	11
30363682	11
46272826	11
8760156	11
28582793	12
29496991	12
4676899	12
50936780	18
4965064	19
50534599	10
90727429	12
94130967	12
97792690	12
221696457	1
215038587	1
76698419	9
69855200	12
46322449	12
92927267	10
97907398	10
105357181	10
105623955	10
88511237	10
118481431	11
56003589	11
58292976	11
85859483	11
25188940	1
3316756	1
176705147	1
224637070	1
170762680	1
119306866	1
119546842	1
240376531	1
242028282	2
242234837	2
107233889	3
187600070	3
12866335	4
13538956	4
158740218	6
42003084	6
130969771	7
132631281	7
129190290	8
57095808	8
18629283	9
22162061	9
113475374	9
118049531	9
95420983	9
61655608	10
53282106	10
70389116	10
76834982	10
77221744	10
25178864	10
25363128	10
12918286	11
17028390	11
32720150	11
21857409	12
12890626	12
1380226	7
121271734	12
121427653	12
121816887	12
103970508	14
89043761	15
91353584	15
20720973	18
145822014	4
146904304	4
139107879	9
93920668	12
93978504	12
94308704	12
102328806	12
219104226	1
231067236	1
21803008	8
78542286	9
78689817	9
78792699	9
79397678	17
53057188	18
156587831	6
85995799	14
86008940	1
135600954	8
142068366	5
53463972	12
66169943	12
96641281	10
104221539	10
104527430	10
105492549	10
120961043	10
121118492	10
151458193	1
149906413	1
40789927	1
71537943	1
41755556	1
66551116	11
56111072	11
55681336	11
74391019	11
51532610	11
101562793	15
25378513	1
8682826	19
69169348	11
89704365	16
105259734	14
73246555	7
52575831	3
36103228	11
104756326	7
76447850	14
106624275	12
48764501	12
11653479	6
34214173	20
184020542	3
129663496	7
38448025	21
127952593	11
25294196	7
146740576	1
8507773	1
228824848	1
9339205	1
93360302	10
120491506	10
94892442	10
105481485	2
101805442	10
2101283	11
69472373	11
67367922	11
106104403	12
576984	12
116906970	12
30172751	13
55202495	14
23911407	14
65819314	14
63837813	14
60699368	14
101498559	14
69131593	14
50754779	15
72179178	15
89356832	15
99104826	15
63793238	15
75825337	15
84661481	15
20712538	16
88766359	16
46027852	17
45960865	17
27957545	17
1327715	17
60636826	17
57052843	18
46604851	18
12496934	19
6214295	19
40854895	2
227291731	2
68107869	2
38843356	14
66530799	12
33504308	2
86537032	16
123065778	3
53669904	3
117562436	3
61469090	10
128201013	3
12904672	4
5016883	4
