BP	chr
638899	2
19783646	16
639135	2
85766290	3
34221726	20
187301576	3
34136337	20
50937430	6
217740451	1
34785081	6
217775396	1
30995848	16
34175724	20
77865067	1
33487376	20
130396548	6
19826488	16
19397181	18
75039434	5
217855153	1
142578875	3
56041805	18
27607100	11
142749183	3
55884408	18
27623812	11
19842890	16
645222	2
55986345	18
28900550	16
55993865	18
55984704	18
34660714	6
28510836	16
55992871	18
176065460	1
176082392	1
217727158	1
612225	2
613798	2
612723	2
55938539	18
55932168	18
217815441	1
55948465	18
622300	2
618524	2
615029	2
640519	2
625200	2
52386253	16
52384680	16
52356024	16
52362708	16
72537704	1
85943754	3
56195798	18
176059338	1
142661669	3
27602106	11
217794402	1
217797209	1
75074474	5
85902871	3
27684678	11
27602733	11
27500935	11
217702907	1
56020170	18
34871960	6
27633617	11
56052762	18
48531034	12
48531973	12
176073461	1
217741832	1
50973779	6
55942061	18
28450882	16
28798966	16
28765146	16
176139833	1
637580	2
55917492	18
614524	2
640143	2
48486216	12
31049494	16
28234964	16
165275941	2
27469313	11
34167348	20
28888032	16
19388237	18
19824396	16
217719649	1
19351458	18
74777655	1
74777531	1
142653351	3
217698544	1
217693978	1
28745574	16
217695029	1
27570294	11
27584988	11
176119412	1
56054066	18
55993513	18
55907713	18
176066511	1
142623056	3
619881	2
56009782	18
56010543	18
614678	2
52374253	16
52357008	16
27469303	11
85871255	3
44859394	4
187297336	3
27479762	11
217787906	1
74779308	1
27498376	11
75017963	5
142819398	3
56049529	18
55879927	18
55880049	18
28773417	16
28772174	16
55892763	18
614581	2
28501098	16
217817340	1
52326794	16
643874	2
56003567	18
55989381	18
52406062	16
217723747	1
145834434	4
31037396	16
31045213	16
47418269	11
27412635	11
28240912	16
19370996	18
85890280	3
19371569	18
19382855	18
19397737	18
142554979	3
19401507	18
142561999	3
56021159	18
27570394	11
28895770	16
34660775	6
26341366	6
27603861	11
615057	2
176069333	1
27636492	11
622146	2
56113778	18
52312678	16
55902940	18
142592011	3
620024	2
56048783	18
34122406	20
34110871	20
59156381	2
104586914	10
217754055	1
75000878	5
85909658	3
165327409	2
77820919	1
78219349	1
27499045	11
19851864	16
52329847	16
55988728	18
28773393	16
28754747	16
217788727	1
55896724	18
56073506	18
28398018	16
56028780	18
28790742	16
640012	2
639347	2
52358130	16
52366748	16
2738957	7
59159129	2
93030646	7
31039115	16
