BP	chr
1548470	1
1551428	1
1553498	1
1559466	1
1560100	1
1561185	1
1561331	1
1563789	1
1564194	1
1590291	1
1590521	1
1592638	1
1596500	1
1599387	1
1601052	1
11125727	1
11125733	1
11128329	1
11129848	1
11134157	1
11140621	1
11140625	1
11141187	1
11148759	1
11151779	1
11160674	1
11174067	1
11179484	1
11180151	1
11181327	1
11190646	1
11191922	1
11197467	1
11198502	1
11200350	1
11202411	1
11207269	1
11212458	1
11214584	1
11222393	1
11229515	1
11233814	1
11236410	1
11238063	1
11245470	1
11252716	1
11254006	1
11839923	1
11846659	1
11870383	1
11889815	1
11914587	1
11923338	1
11923737	1
11925781	1
11925954	1
11927056	1
11927249	1
11927364	1
11927825	1
11928181	1
11929707	1
11930153	1
11930863	1
11931181	1
11936514	1
23292603	1
23293972	1
23294136	1
23294153	1
23297998	1
23302576	1
23307438	1
23309666	1
23318983	1
23324356	1
23326567	1
23328289	1
23333649	1
23335012	1
23341690	1
23354877	1
23356864	1
23357282	1
23359790	1
23366884	1
23368281	1
23369277	1
23374629	1
23376233	1
23385826	1
23394062	1
23400969	1
23401682	1
23403097	1
23414209	1
23425139	1
23429461	1
23430650	1
23435538	1
23438088	1
23442265	1
23458171	1
23466547	1
23467061	1
23467812	1
23469729	1
23472048	1
23477511	1
23483795	1
23485750	1
23486543	1
23490715	1
23497315	1
23497852	1
23498999	1
23499401	1
23499521	1
23499916	1
23500314	1
23501354	1
23502850	1
23503372	1
23506521	1
23506685	1
23506969	1
23506979	1
23506982	1
23507068	1
23507335	1
23507617	1
23508253	1
23508426	1
23508657	1
23508673	1
23509536	1
23510003	1
23510023	1
23510584	1
23510830	1
23510850	1
23511407	1
23511821	1
23511911	1
23512003	1
23512339	1
23512524	1
23513176	1
23513667	1
23513980	1
23514123	1
23514246	1
23514313	1
23515257	1
23515467	1
23516142	1
23516397	1
23516887	1
23517481	1
23517514	1
23518227	1
23518524	1
23519157	1
23519477	1
23521835	1
23521872	1
23522001	1
23522297	1
23522476	1
23522522	1
23522967	1
23523689	1
23523998	1
23524049	1
23524310	1
23524407	1
23524791	1
23525523	1
23525599	1
23526279	1
23527005	1
23530496	1
23530623	1
23533106	1
23533689	1
23537321	1
23538459	1
23540543	1
23544493	1
23544748	1
23544780	1
23545042	1
23545750	1
23546399	1
23549761	1
23551623	1
23551969	1
23629055	1
31405509	1
31405511	1
32158374	1
32159588	1
32164206	1
32165093	1
32165495	1
32173258	1
32173301	1
32173360	1
32173717	1
32175481	1
32177936	1
32187718	1
32193647	1
33225668	1
33226189	1
33226522	1
33229127	1
33229633	1
33230904	1
33231380	1
33231403	1
33231694	1
33232525	1
33234128	1
33240185	1
33240596	1
33242788	1
33246177	1
33246440	1
33251309	1
33252099	1
33252122	1
33254768	1
33254943	1
33255890	1
33255923	1
33256253	1
33258306	1
33258325	1
33258490	1
33259770	1
33261506	1
33261956	1
33264563	1
33266165	1
33268420	1
33268890	1
33275590	1
33275981	1
33278498	1
33279878	1
33280716	1
33283583	1
33286484	1
33286637	1
33290272	1
33290322	1
33290399	1
33295956	1
33296680	1
33298473	1
33299371	1
33300277	1
33302611	1
33303114	1
33306031	1
33306297	1
33306684	1
33307987	1
33311507	1
33314879	1
33318931	1
33319703	1
33322690	1
33324088	1
33325451	1
33325844	1
33326172	1
33326496	1
33332283	1
33335039	1
33336956	1
33337632	1
33342304	1
33344356	1
33346015	1
33352771	1
33353596	1
33355923	1
33366074	1
33374147	1
33376682	1
33377098	1
33377679	1
33379842	1
33381561	1
33382661	1
33384447	1
33388189	1
33388435	1
33389023	1
33390114	1
33391176	1
33391238	1
33392427	1
33393776	1
33396179	1
33398513	1
33398871	1
33398985	1
33407693	1
33411481	1
33416907	1
33417785	1
33418800	1
33418984	1
33419756	1
33421461	1
33423206	1
33428369	1
33435187	1
33440496	1
33440699	1
33440767	1
33440811	1
33762240	1
33770093	1
33774752	1
33775350	1
33776441	1
33776728	1
33777524	1
33778591	1
33780981	1
33784146	1
33784929	1
33789520	1
33789588	1
33794156	1
33795572	1
33795590	1
33796834	1
33799264	1
33802817	1
33806556	1
33810187	1
33815699	1
33816726	1
33818414	1
33819830	1
33821807	1
33822222	1
33823269	1
33828259	1
33828260	1
33828834	1
33830023	1
33831834	1
33832865	1
33834455	1
33836796	1
33836942	1
33837334	1
33841352	1
33842053	1
33842269	1
33842735	1
33845463	1
33847740	1
33850566	1
33851782	1
33854013	1
33855823	1
33856286	1
33857960	1
33859739	1
33862517	1
33866234	1
33868274	1
33870572	1
33873010	1
33873015	1
33873034	1
33873035	1
33877054	1
33877057	1
33877456	1
33877691	1
33881971	1
33882668	1
33883243	1
33884825	1
33885249	1
33886432	1
33887760	1
33889634	1
33891149	1
33892964	1
33897244	1
33897842	1
33898948	1
33899167	1
33899702	1
33903005	1
33903485	1
33903557	1
33907179	1
33909508	1
33910453	1
33915751	1
34581472	1
34584393	1
34598567	1
34602870	1
39551488	1
39552963	1
39554034	1
39560250	1
39561884	1
39562627	1
39564930	1
39566766	1
39569571	1
39571992	1
39575982	1
39576621	1
39578352	1
39578532	1
39578986	1
39587388	1
39590409	1
39591779	1
39602755	1
39609298	1
39612240	1
39612557	1
39616690	1
39620393	1
39629062	1
39639653	1
39639744	1
39643382	1
39646787	1
39647620	1
39649198	1
39652658	1
39654372	1
39662508	1
39662618	1
39668015	1
39668682	1
39669537	1
39672545	1
39675322	1
39678990	1
39679402	1
39683298	1
39686210	1
39688075	1
39688242	1
39688552	1
39694518	1
39696256	1
39698430	1
39703847	1
39708302	1
39708703	1
39710459	1
39711930	1
39713648	1
39713860	1
39716844	1
39716902	1
39719519	1
39719812	1
39722214	1
39728647	1
39731550	1
39736334	1
39736463	1
39738803	1
39748271	1
39748662	1
39757799	1
39758634	1
39762203	1
39762889	1
39766041	1
39769000	1
39769224	1
39770227	1
39770278	1
39770949	1
39772946	1
39777159	1
39784888	1
39791876	1
39792369	1
39797055	1
39801815	1
39811205	1
39812518	1
39814960	1
39815143	1
39815344	1
39816941	1
39818052	1
39819503	1
39820310	1
39823032	1
39825438	1
39826343	1
39831768	1
39833535	1
39834617	1
39835817	1
39837102	1
39840304	1
39840768	1
39842690	1
39846590	1
39848347	1
39855177	1
39857192	1
39863215	1
39867055	1
39868621	1
39870793	1
39874539	1
39880319	1
39881468	1
39883020	1
39885763	1
39905588	1
39905873	1
39913351	1
39914090	1
39915209	1
39923732	1
39924398	1
39936799	1
39938257	1
39940499	1
39967223	1
39967280	1
39969059	1
39970928	1
41485902	1
41747554	1
42373900	1
42374344	1
42374492	1
42377031	1
42377584	1
42378229	1
42378276	1
42378683	1
42379053	1
42380807	1
42381731	1
42383550	1
42383878	1
42385031	1
42386080	1
42387382	1
42389935	1
42390791	1
42392584	1
42393001	1
42395396	1
42395397	1
42397435	1
42400931	1
42406518	1
42407229	1
42408070	1
42408159	1
42409522	1
42410100	1
42410353	1
42411813	1
42412247	1
42414080	1
42414210	1
42414686	1
42417182	1
42417706	1
42420635	1
42420922	1
