BP	chr
3305016	1
3305466	1
3308957	1
3309466	1
3312031	1
3312256	1
3312963	1
3314596	1
3317233	1
3318333	1
3320476	1
3321134	1
3323197	1
3325330	1
3325419	1
3325912	1
3326320	1
3326510	1
3326796	1
3327032	1
3327549	1
3327621	1
3328659	1
3329384	1
3330260	1
3330677	1
3330884	1
3334892	1
8411211	1
8412989	1
8421203	1
8422676	1
8423510	1
8424984	1
8427002	1
8431607	1
8432136	1
8435172	1
8436802	1
8439625	1
8440400	1
8443072	1
8445360	1
8447404	1
8447722	1
8448377	1
8448404	1
8448812	1
8450707	1
8452725	1
8457648	1
8460247	1
8461061	1
8463176	1
8464509	1
8466730	1
8467353	1
8468278	1
8468372	1
8469284	1
8469337	1
8473331	1
8473336	1
8476428	1
8476441	1
8481016	1
8482078	1
8484228	1
8484823	1
8486131	1
8486341	1
8487323	1
8488565	1
8489302	1
8490320	1
8490983	1
8495590	1
8495945	1
8497307	1
8498326	1
8498680	1
8501786	1
8503242	1
8503379	1
8504421	1
8505058	1
8510577	1
8511501	1
8513868	1
8524877	1
8529524	1
8531111	1
8531326	1
8531963	1
8534529	1
8535433	1
8535818	1
8537058	1
8539463	1
8540341	1
8542279	1
8542700	1
8546815	1
8547866	1
8548558	1
8549716	1
8549741	1
8552219	1
8552804	1
8556545	1
8557320	1
8557691	1
8560646	1
8564301	1
8569871	1
8569906	1
8573471	1
8573717	1
8574118	1
8574972	1
8575064	1
8576925	1
8581227	1
8581257	1
8581258	1
8583723	1
8583727	1
8591162	1
8591397	1
8596893	1
8597042	1
8597108	1
8599461	1
8600192	1
8603777	1
8607024	1
8612104	1
8613418	1
8614926	1
8615577	1
8616838	1
8616933	1
8632791	1
8633467	1
8639357	1
8645816	1
8647917	1
8651582	1
8663821	1
8677773	1
8677774	1
10767902	1
10789634	1
10790536	1
10790797	1
10796547	1
10796866	1
10797428	1
10798489	1
10798552	1
10799577	1
10802849	1
11824242	1
11824303	1
11824346	1
11824556	1
11824575	1
11824578	1
11824621	1
11827796	1
11830169	1
11830180	1
11830542	1
11830867	1
11831051	1
11831059	1
11831244	1
11831303	1
11831354	1
11831543	1
11831875	1
11832100	1
11832311	1
11832912	1
11832921	1
11832961	1
11832987	1
11833095	1
11833366	1
11833491	1
11833525	1
11833720	1
11833856	1
11833910	1
11833974	1
11834163	1
11834182	1
11834454	1
11834709	1
11835070	1
11835455	1
11835556	1
11836037	1
11836183	1
11836233	1
11836315	1
11836330	1
11836442	1
11836670	1
11836682	1
11837367	1
11837473	1
11837581	1
11837649	1
11837682	1
11837757	1
11838378	1
11838451	1
11838516	1
11838696	1
11838762	1
11838841	1
11838848	1
11839009	1
11839034	1
11839201	1
11839226	1
11839792	1
11839923	1
11839966	1
11840380	1
11840943	1
11840978	1
11841124	1
11841351	1
11841366	1
11841881	1
11841922	1
11841945	1
11841966	1
11842144	1
11843167	1
11843683	1
11843919	1
11844330	1
11844737	1
11845167	1
11845222	1
11845524	1
11846659	1
11846742	1
11847334	1
11847759	1
11847772	1
11847861	1
11847902	1
11848068	1
11848972	1
11850365	1
11851003	1
11852110	1
11852300	1
11852516	1
11854476	1
11854671	1
11854755	1
11854896	1
11855867	1
11856084	1
11856378	1
11857207	1
11857240	1
11857525	1
11857526	1
11857576	1
11857951	1
11858036	1
11858324	1
11858403	1
11858584	1
11858957	1
11859042	1
11859132	1
11859390	1
11859606	1
11859636	1
11859701	1
11859747	1
11859908	1
11860117	1
11860465	1
11860807	1
11860843	1
11861855	1
11861952	1
11862047	1
11862533	1
11862764	1
11862778	1
11863057	1
11863904	1
11864149	1
11864586	1
11865063	1
11865236	1
11865284	1
11865542	1
11865804	1
11865816	1
11865817	1
11866183	1
11867737	1
11868511	1
11868780	1
11869022	1
11869101	1
11869110	1
11869230	1
11869616	1
11869653	1
11869850	1
11869853	1
11870133	1
11870383	1
11870731	1
11870860	1
11871113	1
11871266	1
11871586	1
11871708	1
11871714	1
11871728	1
11871775	1
11872320	1
11872395	1
11872476	1
11872656	1
11872689	1
11872695	1
11872702	1
11872820	1
11872984	1
11873020	1
11873052	1
11873055	1
11873416	1
11873496	1
11873506	1
11873512	1
11873787	1
11873851	1
11873869	1
11873985	1
11874154	1
11874178	1
11874189	1
11874431	1
11874855	1
11874872	1
11874993	1
11875031	1
11875089	1
11875613	1
11875709	1
11876300	1
11876395	1
11876417	1
11876662	1
11876902	1
11877062	1
11877131	1
11877266	1
11877646	1
11877979	1
11878161	1
11878226	1
11878397	1
11878619	1
11879066	1
11879103	1
11879162	1
11879267	1
11879288	1
11879360	1
11879363	1
11879468	1
11879685	1
11879699	1
11880731	1
11880749	1
11880755	1
11880760	1
11880768	1
11881141	1
11881441	1
11881947	1
11882142	1
11882486	1
11882632	1
11883332	1
11883349	1
11883531	1
11883534	1
11883548	1
11883575	1
11883629	1
11883731	1
11884619	1
11885647	1
11886383	1
11886699	1
11886804	1
11886813	1
11887125	1
11887303	1
11887316	1
11887373	1
11887382	1
11887685	1
11888384	1
11888923	1
11889213	1
11889468	1
11889568	1
11889815	1
11889818	1
11889856	1
11890105	1
11890151	1
11890204	1
11890390	1
11890695	1
11890842	1
11890892	1
11891227	1
11891331	1
11891480	1
11891557	1
11891613	1
11891955	1
11892002	1
11892615	1
11892650	1
11892651	1
11892757	1
11892779	1
11893077	1
11893289	1
11893830	1
11894133	1
11895475	1
11895624	1
11895667	1
11895675	1
11895795	1
11895966	1
11896602	1
11896707	1
11896856	1
11897286	1
11897592	1
11897926	1
11897992	1
11898130	1
11898859	1
11899033	1
11899470	1
11899803	1
11900142	1
11901694	1
11902149	1
11903015	1
11904049	1
11904076	1
11904186	1
11905007	1
11905797	1
11905851	1
11905974	1
11905995	1
11906609	1
11906821	1
11906960	1
11910462	1
11910677	1
11911844	1
11912243	1
11913757	1
11914074	1
11914266	1
11914829	1
11915467	1
11916095	1
11917340	1
11917620	1
11919271	1
11920189	1
11921048	1
11921181	1
11921243	1
11921993	1
11922148	1
11922298	1
11925300	1
11928714	1
11932425	1
11932467	1
11932678	1
11958611	1
11965792	1
11981282	1
11987726	1
25022314	1
25023387	1
25023630	1
25030470	1
25032168	1
25038614	1
25040315	1
25043293	1
25044111	1
25047459	1
25049680	1
25049949	1
25050228	1
25050549	1
25050829	1
25051102	1
25051225	1
25051256	1
25054223	1
25066448	1
25070230	1
25073571	1
25074515	1
25075801	1
25077698	1
25077977	1
25078061	1
25078328	1
25081665	1
25090446	1
25094233	1
25094344	1
25094714	1
25097214	1
25097223	1
25097392	1
25098245	1
25098341	1
25099438	1
25101715	1
25103279	1
25107800	1
25113487	1
25114230	1
25121874	1
25122162	1
25122839	1
25123990	1
25125162	1
25125898	1
25126060	1
25126077	1
25130083	1
25130783	1
25135004	1
25136713	1
25140249	1
25140825	1
25146486	1
25147210	1
25147689	1
25147750	1
25148291	1
25148367	1
25148686	1
25155185	1
25155188	1
25158500	1
25161662	1
25162444	1
25163173	1
25164113	1
25164778	1
25168124	1
25169634	1
25171088	1
25171719	1
25172552	1
25172644	1
25173037	1
25173894	1
25175246	1
25176572	1
25176665	1
25177039	1
25177985	1
25179416	1
25181383	1
38422544	1
38426354	1
38429378	1
38436905	1
38443581	1
38447725	1
38449910	1
