BP	chr
4652558	11
6267888	11
9740727	11
22493987	11
70159535	11
74663905	11
101230037	11
5308690	12
8679607	12
15144425	12
27168179	12
56704256	12
96323317	12
120376118	12
124336159	12
49990354	13
57742503	13
97336435	13
22844424	14
34641651	14
60234185	14
68162185	15
84619320	15
92158790	15
656067	16
19138674	16
30100583	16
66880589	16
69097378	16
8175447	17
19301119	17
30834485	17
10879505	18
22579002	18
54325246	18
32099867	19
29222704	1
46076007	1
51062012	1
77984833	1
116472496	1
118998829	1
145721780	1
218376012	1
3588888	2
34454559	2
37867006	2
97740700	2
126425877	2
143388742	2
145515292	2
157643390	2
165393619	2
218786626	2
7448306	3
23122258	3
46820449	3
101549236	3
194579238	3
197344088	3
2163766	4
26783734	4
57076987	4
94403817	4
101514108	4
102848147	4
3705936	5
57799184	5
62258054	5
66995542	5
133061659	5
34276355	6
43842065	6
139514552	6
154097624	6
1156056	7
4630318	7
70304383	7
74693042	7
96832337	7
134530507	7
156519051	7
22571195	8
140848521	8
143907320	8
106907735	9
11905995	20
36320209	21
13481937	10
100315722	10
125024212	10
179451442	3
2412413	12
7251101	7
50848079	7
17901808	20
204212405	2
58458178	5
68838709	2
146193340	2
8333830	19
33710480	20
134875411	2
147814591	2
60630968	10
19401883	12
164770862	1
16325451	19
207047455	1
173100328	2
63990652	2
33581462	18
61609100	2
31090263	11
71496917	6
49734135	16
29332728	3
49387701	20
89927977	8
62709978	4
77648864	11
58064883	18
102871402	8
10594635	9
36089748	4
207131723	2
80108814	6
2493751	9
73357526	11
105872896	6
71790250	13
68793311	14
24683779	13
80133273	13
21767600	19
111781155	3
40823346	13
74265476	15
179602727	1
63871194	3
55830883	18
111715367	11
28635972	10
26587678	8
154273441	1
95716077	12
161291203	6
101355588	10
172765347	5
38947892	19
78229029	11
90189094	5
219497835	2
14336352	7
42146478	12
7679190	1
47643553	1
17569677	8
42125427	2
32121444	22
116549977	9
32301434	10
67543507	14
14393179	16
177304451	5
89762960	1
25860455	15
183089317	1
104153856	14
153106130	6
87273557	9
120682642	2
110206068	10
44997186	7
167397956	1
119037654	4
72256200	2
54940070	18
238943036	2
110843832	12
122115249	12
105135184	10
136626337	9
72295042	11
35428286	7
122650415	11
113324598	2
154003704	3
51724205	16
6522411	8
22116920	7
181081388	2
109595870	9
221185454	1
