BP	chr
1217011	1
1263144	1
1273116	1
1274350	1
1276459	1
1276478	1
1280014	1
1281345	1
1286897	1
1287127	1
1287922	1
1288471	1
1288583	1
1288823	1
1289367	1
1289911	1
1295682	1
1298411	1
1298533	1
1298537	1
1303427	1
1358442	1
1584593	1
1590327	1
1590575	1
1590681	1
1678911	1
1680036	1
1680219	1
1681265	1
1681665	1
1681719	1
1681867	1
1681879	1
1683420	1
1683565	1
1683900	1
1684169	1
1684472	1
1684758	1
1684800	1
1685921	1
1686040	1
1687152	1
1687482	1
1687625	1
1688513	1
1689164	1
1689762	1
1690793	1
1691050	1
1693726	1
1695462	1
1696326	1
1698092	1
1702436	1
1703303	1
1703849	1
1703865	1
1704899	1
1704915	1
1705287	1
1707900	1
1708801	1
1713348	1
1721479	1
1722932	1
1723031	1
1724366	1
1728969	1
1740255	1
1748734	1
1751264	1
1751776	1
1759213	1
1762757	1
1767565	1
1774820	1
1776269	1
1778469	1
1779476	1
1779476	1
1781456	1
1792157	1
1797947	1
1806647	1
1811006	1
1812035	1
1812521	1
1812688	1
1818239	1
1823093	1
1831012	1
1832701	1
1832825	1
1833757	1
1833878	1
1833920	1
1837025	1
1840673	1
1840677	1
1844046	1
1844943	1
1845082	1
1845784	1
1846073	1
1846357	1
1846765	1
1847656	1
1847856	1
1848109	1
1849529	1
1850627	1
1852134	1
1852772	1
1853184	1
1854109	1
1855703	1
1855708	1
1856227	1
1856672	1
1856720	1
1856746	1
1859296	1
1860087	1
1861343	1
1861582	1
1863019	1
1863026	1
1865298	1
1865822	1
1866004	1
1867023	1
1867377	1
1867426	1
1868066	1
1868712	1
1869241	1
1869280	1
1869285	1
1869334	1
1869493	1
1869564	1
1871979	1
1872412	1
1873453	1
1873514	1
1873525	1
1873697	1
1873699	1
1874326	1
1875513	1
1875530	1
1875621	1
1875655	1
1875858	1
1875859	1
1876114	1
1876560	1
1877414	1
1877452	1
1877497	1
1878071	1
1878628	1
1879084	1
1879954	1
1879958	1
3305016	1
3305466	1
3308957	1
3309466	1
3312031	1
3312256	1
3312963	1
3314596	1
3317233	1
3318333	1
3320476	1
3321134	1
3321715	1
3325330	1
3325912	1
3326320	1
3326510	1
3326796	1
3327032	1
3327621	1
3328659	1
3329384	1
3330260	1
3330677	1
3330884	1
8393871	1
8411211	1
8412989	1
8418644	1
8418650	1
8421203	1
8422676	1
8423510	1
8424984	1
8427002	1
8431607	1
8432136	1
8435172	1
8436802	1
8439625	1
8440400	1
8443072	1
8445360	1
8447404	1
8447722	1
8448377	1
8448404	1
8448812	1
8450707	1
8452725	1
8457648	1
8460247	1
8461061	1
8463176	1
8464509	1
8466730	1
8467353	1
8468278	1
8468372	1
8469284	1
8469337	1
8473331	1
8473336	1
8476428	1
8476441	1
8481016	1
8482078	1
8484228	1
8484823	1
8486131	1
8486341	1
8487323	1
8488565	1
8489302	1
8490320	1
8490983	1
8495590	1
8495945	1
8497307	1
8498326	1
8498680	1
8500791	1
8501786	1
8503242	1
8503379	1
8504421	1
8505058	1
8536575	1
8546815	1
8548098	1
8548509	1
8549971	1
8554471	1
8559660	1
8567498	1
8601118	1
8628362	1
8646318	1
9439983	1
9440005	1
9441586	1
9441949	1
10767902	1
10777056	1
10779039	1
10789634	1
10789697	1
10790536	1
10790797	1
10794335	1
10796547	1
10796866	1
10797428	1
10798489	1
10798552	1
10799577	1
10800598	1
10801989	1
10802468	1
10802849	1
10802977	1
11824133	1
11824242	1
11824303	1
11824346	1
11824556	1
11824575	1
11824578	1
11824621	1
11827796	1
11830169	1
11830180	1
11830542	1
11830867	1
11831051	1
11831059	1
11831244	1
11831303	1
11831354	1
11831543	1
11831875	1
11832100	1
11832311	1
11832912	1
11832921	1
11832961	1
11832987	1
11833095	1
11833366	1
11833491	1
11833525	1
11833720	1
11833752	1
11833856	1
11833910	1
11833974	1
11834163	1
11834182	1
11834454	1
11834709	1
11835070	1
