BP	chr
74607613	14
41065682	3
56572270	5
30334160	11
77943144	7
9873153	8
92439258	9
75983809	15
241405280	2
142231572	8
95017235	4
128471710	8
72991821	10
18794173	2
127546749	9
112012144	2
950390	12
22250878	1
128017115	5
47327566	10
59869425	2
140062596	6
20031701	3
75468222	7
186951594	2
73252764	13
85137301	15
102444085	12
79291446	12
248861710	1
58799266	17
63178651	18
43489794	2
180890232	1
184616048	1
66555335	2
140707092	5
99605019	15
9350706	9
1613451	6
50289492	22
130990769	6
46615793	13
131959515	10
105478136	12
30893838	7
80481462	8
26958422	1
50915050	13
71995664	14
133061512	3
93585793	1
116764422	10
60873430	17
31705401	17
68256274	11
121243169	2
46593606	4
136230895	3
160511702	2
94265398	1
229764422	2
197328287	1
212324070	2
28102469	7
85284696	16
209797010	1
81393609	17
4334791	9
42164536	13
158598937	3
203140673	1
156160005	1
50432552	19
150353022	7
49344465	3
29653203	14
184168338	2
24057665	12
74661311	3
129177740	9
55052545	2
140538248	7
8753376	11
66366305	5
33411663	5
6839674	16
79234520	13
34046490	11
137663657	2
2255646	1
56054365	7
118792154	6
50202723	2
114742361	3
5762902	10
31617271	13
50269229	14
125736315	9
5066319	19
777281	18
46863162	11
1279675	5
103393625	14
137543688	4
38272507	8
18282196	17
21724784	13
18006609	4
90173249	12
12735504	12
43390739	1
130747710	7
10411226	8
2693046	4
132645884	10
156757359	4
56911251	18
20686765	6
51492442	20
85752055	15
63977137	11
54579941	11
96838483	5
51273621	18
41399621	1
27634321	1
68007900	8
161421722	2
87960283	16
88186088	1
32450906	17
55824152	13
74138074	16
132510302	12
48586751	1
60161902	18
52798619	2
150373933	4
19203130	11
20985719	13
64783188	5
67388617	12
86404205	16
753648	9
28525359	22
174084630	2
13708056	12
101738369	8
361033	5
57610139	12
125907366	6
68711976	5
30364444	3
59623265	8
91757341	8
24698545	7
26541287	13
33398687	19
98618015	5
22942771	9
66256275	17
177851874	2
8646190	8
123873489	4
121209450	10
27944540	10
49102448	19
63589186	8
3488873	16
183717925	3
210675783	2
50516226	16
4120643	20
41393057	13
75322196	18
200238182	2
122475710	10
142361055	5
179984477	5
81571700	6
39389238	14
164700808	2
92708928	10
211762	9
26966860	18
155951609	7
30430756	8
147392628	6
