BP	chr
1527952	1
1759054	1
1762005	1
1766094	1
1770788	1
1783201	1
1801034	1
1805391	1
1810090	1
1853288	1
2936815	1
2937550	1
2938265	1
2938697	1
2943183	1
2946726	1
2947909	1
2948178	1
2949028	1
2950094	1
2950334	1
2951244	1
2952840	1
2954061	1
2955245	1
2956666	1
2957600	1
2959610	1
2961023	1
2961370	1
2961402	1
2962207	1
2963493	1
2967039	1
2968979	1
2970464	1
2971452	1
2971521	1
2972524	1
2973322	1
2973433	1
2973576	1
2974064	1
2975119	1
2976816	1
2980277	1
2980578	1
2987268	1
2989543	1
3000924	1
7725414	1
7728391	1
7736097	1
9325676	1
9328086	1
9329289	1
9330740	1
9334895	1
9334993	1
9335173	1
9335327	1
9335745	1
9336116	1
9336586	1
9336678	1
9336748	1
9337231	1
9338689	1
9339205	1
9340737	1
9341132	1
9341786	1
9341928	1
9343162	1
9343799	1
9346583	1
9347278	1
9347529	1
9347552	1
9349150	1
9350371	1
9351030	1
9351491	1
9352704	1
9354520	1
9355045	1
19819745	1
19820158	1
19822813	1
19824124	1
19826203	1
19832175	1
19832567	1
19834213	1
19834670	1
19834963	1
19850789	1
19851016	1
19851960	1
19852127	1
19852277	1
19854382	1
19855265	1
19856751	1
19858271	1
19858460	1
19858807	1
19859123	1
19861027	1
19862702	1
19862924	1
19863048	1
19864063	1
19864514	1
19869411	1
19875683	1
19877965	1
19881605	1
19882021	1
19882599	1
19884362	1
19887558	1
19891285	1
19906231	1
19906713	1
19907488	1
19916886	1
19925482	1
19925759	1
19931367	1
19934900	1
19939895	1
19943823	1
19954014	1
19956522	1
19958608	1
19958925	1
19959507	1
19961679	1
19964098	1
19964620	1
19966039	1
19968058	1
19973920	1
21639167	1
21646814	1
22283845	1
22450487	1
22468215	1
22490724	1
23261834	1
23262176	1
23266340	1
23266926	1
23267090	1
23267400	1
23268064	1
23268736	1
23268920	1
23269504	1
23271504	1
23271675	1
23272010	1
23272569	1
23273192	1
23274656	1
23274712	1
23275641	1
23276385	1
23277355	1
23277635	1
23277720	1
23278219	1
23279113	1
23280424	1
23283362	1
23291090	1
23294121	1
23294671	1
23294839	1
23297406	1
23299145	1
23299220	1
23299407	1
23299906	1
23300265	1
23300723	1
23301943	1
23308554	1
23308784	1
23310249	1
23310485	1
23310961	1
23311802	1
23312025	1
23313353	1
23313598	1
23314834	1
23315131	1
23315180	1
23316297	1
23321966	1
23322471	1
23324263	1
23326903	1
23332150	1
23332460	1
23333728	1
23333765	1
23334785	1
23337075	1
23338384	1
23338899	1
23338984	1
23341821	1
23342193	1
23342362	1
23345051	1
23347125	1
23354814	1
23359600	1
23360223	1
23360265	1
23363044	1
23364919	1
23365184	1
23367138	1
23368462	1
23369508	1
23371608	1
23372771	1
23374951	1
23375108	1
23378627	1
23380198	1
23382729	1
23390299	1
23390644	1
23391775	1
23395955	1
23396274	1
23398065	1
23399932	1
23402019	1
23404671	1
23405794	1
23405872	1
23406485	1
23407081	1
23407097	1
23409538	1
23410721	1
23410742	1
23413027	1
23413458	1
23413707	1
23415102	1
23416322	1
23418153	1
23419261	1
23419374	1
23419383	1
23419855	1
23422692	1
23425939	1
23445451	1
23446441	1
23454721	1
23479283	1
23489522	1
23494289	1
23496275	1
23496879	1
23499449	1
23500451	1
23501458	1
23502871	1
23503176	1
23504084	1
23506218	1
23507890	1
23508764	1
23510095	1
23513047	1
23518147	1
23519633	1
23524370	1
23528719	1
23530237	1
23531563	1
23532678	1
23533358	1
23533552	1
23536720	1
23536891	1
23537555	1
23538331	1
23538990	1
23538997	1
23539010	1
23540125	1
23540302	1
23541078	1
23541108	1
23541286	1
23542157	1
23542833	1
23543307	1
23543352	1
23543929	1
23545275	1
23548084	1
23548665	1
23548861	1
23551233	1
23554017	1
23555599	1
23555724	1
23558979	1
23572377	1
23577666	1
23589214	1
23597150	1
23607503	1
23613344	1
23619009	1
23632626	1
23639009	1
23639549	1
23658958	1
23659568	1
23664511	1
23667741	1
23667751	1
23681232	1
23684977	1
23686246	1
23688178	1
23688933	1
23689083	1
23691613	1
23691745	1
23692229	1
23693167	1
23693422	1
23696152	1
23698120	1
23699168	1
23699340	1
23701118	1
23703118	1
23703842	1
23706760	1
23707401	1
23708486	1
23708919	1
23708964	1
23710052	1
23710241	1
23710475	1
23712338	1
23712528	1
23712625	1
23712773	1
23714448	1
23714665	1
26120367	1
26121077	1
26122097	1
26122198	1
26125834	1
26129438	1
26131459	1
26146514	1
26152081	1
26155550	1
26180432	1
26188238	1
26188625	1
26193510	1
26197063	1
26201164	1
26207244	1
26211773	1
26213286	1
26213991	1
26215316	1
26218084	1
26219848	1
26234983	1
26235916	1
26239278	1
26387423	1
39578532	1
39591779	1
39639653	1
39639744	1
39643382	1
39646787	1
39647620	1
39649198	1
39654372	1
39662508	1
39662618	1
39668015	1
39669537	1
39675322	1
39678990	1
39683298	1
39686210	1
39688075	1
39688242	1
39688552	1
39694518	1
39708302	1
39708703	1
39710459	1
39711930	1
39713648	1
39713860	1
39716902	1
39719519	1
39722214	1
39736334	1
39758634	1
39762889	1
39766041	1
39791876	1
39801815	1
39814960	1
39815143	1
39815344	1
39846590	1
39855177	1
39863215	1
39870793	1
39880319	1
39905588	1
39921811	1
39942297	1
39944249	1
39967223	1
39967280	1
39969059	1
39970928	1
39995074	1
40003410	1
40010235	1
40012230	1
40012433	1
40018509	1
40019591	1
40022482	1
40022777	1
40023047	1
40028180	1
40033905	1
40035686	1
40035928	1
40036847	1
40038571	1
40043752	1
40043772	1
40045300	1
40046093	1
40048009	1
40052108	1
40057543	1
40060025	1
40060473	1
40064961	1
40065616	1
40075894	1
40077537	1
40083641	1
40086357	1
40087764	1
46174888	1
46185726	1
46260329	1
46383020	1
46487168	1
46539522	1
46595615	1
49376820	1
49378140	1
49388622	1
49396989	1
49402084	1
49433003	1
49437192	1
49437617	1
